"","dose","litter","nadv","malf","dead","litter_size","trinomial","dose_scale"
"631",500,55,0,0,1,11,3,0.333333333333333
"632",500,55,0,0,1,11,3,0.333333333333333
"633",500,55,0,0,1,11,3,0.333333333333333
"634",500,55,0,0,1,11,3,0.333333333333333
"635",500,55,1,0,0,11,1,0.333333333333333
"636",500,55,1,0,0,11,1,0.333333333333333
"637",500,55,1,0,0,11,1,0.333333333333333
"638",500,55,1,0,0,11,1,0.333333333333333
"639",500,55,1,0,0,11,1,0.333333333333333
"640",500,55,1,0,0,11,1,0.333333333333333
"641",500,56,0,1,0,11,2,0.333333333333333
"642",500,56,0,0,1,11,3,0.333333333333333
"643",500,56,0,0,1,11,3,0.333333333333333
"644",500,56,0,0,1,11,3,0.333333333333333
"645",500,56,0,0,1,11,3,0.333333333333333
"646",500,56,1,0,0,11,1,0.333333333333333
"647",500,56,1,0,0,11,1,0.333333333333333
"648",500,56,1,0,0,11,1,0.333333333333333
"649",500,56,1,0,0,11,1,0.333333333333333
"650",500,56,1,0,0,11,1,0.333333333333333
"651",500,56,1,0,0,11,1,0.333333333333333
"652",0,57,0,0,1,16,3,0
"653",0,57,0,0,1,16,3,0
"654",0,57,0,0,1,16,3,0
"655",0,57,0,0,1,16,3,0
"656",0,57,0,0,1,16,3,0
"657",0,57,0,0,1,16,3,0
"658",0,57,0,0,1,16,3,0
"659",0,57,0,0,1,16,3,0
"660",0,57,0,0,1,16,3,0
"661",0,57,0,0,1,16,3,0
"662",0,57,1,0,0,16,1,0
"663",0,57,1,0,0,16,1,0
"664",0,57,1,0,0,16,1,0
"665",0,57,1,0,0,16,1,0
"666",0,57,1,0,0,16,1,0
"667",0,57,1,0,0,16,1,0
"668",0,58,0,0,1,16,3,0
"669",0,58,0,0,1,16,3,0
"670",0,58,0,0,1,16,3,0
"671",0,58,0,0,1,16,3,0
"672",0,58,0,0,1,16,3,0
"673",0,58,0,0,1,16,3,0
"674",0,58,0,0,1,16,3,0
"675",0,58,0,0,1,16,3,0
"676",0,58,0,0,1,16,3,0
"677",0,58,0,0,1,16,3,0
"678",0,58,1,0,0,16,1,0
"679",0,58,1,0,0,16,1,0
"680",0,58,1,0,0,16,1,0
"681",0,58,1,0,0,16,1,0
"682",0,58,1,0,0,16,1,0
"683",0,58,1,0,0,16,1,0
"684",500,59,0,1,0,11,2,0.333333333333333
"685",500,59,0,1,0,11,2,0.333333333333333
"686",500,59,0,1,0,11,2,0.333333333333333
"687",500,59,0,0,1,11,3,0.333333333333333
"688",500,59,1,0,0,11,1,0.333333333333333
"689",500,59,1,0,0,11,1,0.333333333333333
"690",500,59,1,0,0,11,1,0.333333333333333
"691",500,59,1,0,0,11,1,0.333333333333333
"692",500,59,1,0,0,11,1,0.333333333333333
"693",500,59,1,0,0,11,1,0.333333333333333
"694",500,59,1,0,0,11,1,0.333333333333333
"695",0,60,0,0,1,9,3,0
"696",0,60,0,0,1,9,3,0
"697",0,60,1,0,0,9,1,0
"698",0,60,1,0,0,9,1,0
"699",0,60,1,0,0,9,1,0
"700",0,60,1,0,0,9,1,0
"701",0,60,1,0,0,9,1,0
"702",0,60,1,0,0,9,1,0
"703",0,60,1,0,0,9,1,0
"704",1000,61,0,1,0,10,2,0.666666666666667
"705",1000,61,0,0,1,10,3,0.666666666666667
"706",1000,61,0,0,1,10,3,0.666666666666667
"707",1000,61,1,0,0,10,1,0.666666666666667
"708",1000,61,1,0,0,10,1,0.666666666666667
"709",1000,61,1,0,0,10,1,0.666666666666667
"710",1000,61,1,0,0,10,1,0.666666666666667
"711",1000,61,1,0,0,10,1,0.666666666666667
"712",1000,61,1,0,0,10,1,0.666666666666667
"713",1000,61,1,0,0,10,1,0.666666666666667
"714",0,62,0,0,1,16,3,0
"715",0,62,0,0,1,16,3,0
"716",0,62,0,0,1,16,3,0
"717",0,62,0,0,1,16,3,0
"718",0,62,0,0,1,16,3,0
"719",0,62,0,0,1,16,3,0
"720",0,62,0,0,1,16,3,0
"721",0,62,0,0,1,16,3,0
"722",0,62,0,0,1,16,3,0
"723",0,62,1,0,0,16,1,0
"724",0,62,1,0,0,16,1,0
"725",0,62,1,0,0,16,1,0
"726",0,62,1,0,0,16,1,0
"727",0,62,1,0,0,16,1,0
"728",0,62,1,0,0,16,1,0
"729",0,62,1,0,0,16,1,0
"730",500,63,1,0,0,8,1,0.333333333333333
"731",500,63,1,0,0,8,1,0.333333333333333
"732",500,63,1,0,0,8,1,0.333333333333333
"733",500,63,1,0,0,8,1,0.333333333333333
"734",500,63,1,0,0,8,1,0.333333333333333
"735",500,63,1,0,0,8,1,0.333333333333333
"736",500,63,1,0,0,8,1,0.333333333333333
"737",500,63,1,0,0,8,1,0.333333333333333
"738",500,64,1,0,0,8,1,0.333333333333333
"739",500,64,1,0,0,8,1,0.333333333333333
"740",500,64,1,0,0,8,1,0.333333333333333
"741",500,64,1,0,0,8,1,0.333333333333333
"742",500,64,1,0,0,8,1,0.333333333333333
"743",500,64,1,0,0,8,1,0.333333333333333
"744",500,64,1,0,0,8,1,0.333333333333333
"745",500,64,1,0,0,8,1,0.333333333333333
"746",500,65,1,0,0,8,1,0.333333333333333
"747",500,65,1,0,0,8,1,0.333333333333333
"748",500,65,1,0,0,8,1,0.333333333333333
"749",500,65,1,0,0,8,1,0.333333333333333
"750",500,65,1,0,0,8,1,0.333333333333333
"751",500,65,1,0,0,8,1,0.333333333333333
"752",500,65,1,0,0,8,1,0.333333333333333
"753",500,65,1,0,0,8,1,0.333333333333333
"754",1000,66,0,1,0,14,2,0.666666666666667
"755",1000,66,0,1,0,14,2,0.666666666666667
"756",1000,66,0,1,0,14,2,0.666666666666667
"757",1000,66,0,1,0,14,2,0.666666666666667
"758",1000,66,0,0,1,14,3,0.666666666666667
"759",1000,66,0,0,1,14,3,0.666666666666667
"760",1000,66,1,0,0,14,1,0.666666666666667
"761",1000,66,1,0,0,14,1,0.666666666666667
"762",1000,66,1,0,0,14,1,0.666666666666667
"763",1000,66,1,0,0,14,1,0.666666666666667
"764",1000,66,1,0,0,14,1,0.666666666666667
"765",1000,66,1,0,0,14,1,0.666666666666667
"766",1000,66,1,0,0,14,1,0.666666666666667
"767",1000,66,1,0,0,14,1,0.666666666666667
"768",0,67,0,0,1,11,3,0
"769",0,67,0,0,1,11,3,0
"770",0,67,0,0,1,11,3,0
"771",0,67,1,0,0,11,1,0
"772",0,67,1,0,0,11,1,0
"773",0,67,1,0,0,11,1,0
"774",0,67,1,0,0,11,1,0
"775",0,67,1,0,0,11,1,0
"776",0,67,1,0,0,11,1,0
"777",0,67,1,0,0,11,1,0
"778",0,67,1,0,0,11,1,0
"779",250,68,1,0,0,9,1,0.166666666666667
"780",250,68,1,0,0,9,1,0.166666666666667
"781",250,68,1,0,0,9,1,0.166666666666667
"782",250,68,1,0,0,9,1,0.166666666666667
"783",250,68,1,0,0,9,1,0.166666666666667
"784",250,68,1,0,0,9,1,0.166666666666667
"785",250,68,1,0,0,9,1,0.166666666666667
"786",250,68,1,0,0,9,1,0.166666666666667
"787",250,68,1,0,0,9,1,0.166666666666667
"788",0,69,0,0,1,10,3,0
"789",0,69,1,0,0,10,1,0
"790",0,69,1,0,0,10,1,0
"791",0,69,1,0,0,10,1,0
"792",0,69,1,0,0,10,1,0
"793",0,69,1,0,0,10,1,0
"794",0,69,1,0,0,10,1,0
"795",0,69,1,0,0,10,1,0
"796",0,69,1,0,0,10,1,0
"797",0,69,1,0,0,10,1,0
"798",1000,70,0,1,0,11,2,0.666666666666667
"799",1000,70,0,0,1,11,3,0.666666666666667
"800",1000,70,1,0,0,11,1,0.666666666666667
"801",1000,70,1,0,0,11,1,0.666666666666667
"802",1000,70,1,0,0,11,1,0.666666666666667
"803",1000,70,1,0,0,11,1,0.666666666666667
"804",1000,70,1,0,0,11,1,0.666666666666667
"805",1000,70,1,0,0,11,1,0.666666666666667
"806",1000,70,1,0,0,11,1,0.666666666666667
"807",1000,70,1,0,0,11,1,0.666666666666667
"808",1000,70,1,0,0,11,1,0.666666666666667
"809",1000,71,0,1,0,11,2,0.666666666666667
"810",1000,71,0,0,1,11,3,0.666666666666667
"811",1000,71,1,0,0,11,1,0.666666666666667
"812",1000,71,1,0,0,11,1,0.666666666666667
"813",1000,71,1,0,0,11,1,0.666666666666667
"814",1000,71,1,0,0,11,1,0.666666666666667
"815",1000,71,1,0,0,11,1,0.666666666666667
"816",1000,71,1,0,0,11,1,0.666666666666667
"817",1000,71,1,0,0,11,1,0.666666666666667
"818",1000,71,1,0,0,11,1,0.666666666666667
"819",1000,71,1,0,0,11,1,0.666666666666667
"820",500,72,0,1,0,12,2,0.333333333333333
"821",500,72,0,0,1,12,3,0.333333333333333
"822",500,72,0,0,1,12,3,0.333333333333333
"823",500,72,1,0,0,12,1,0.333333333333333
"824",500,72,1,0,0,12,1,0.333333333333333
"825",500,72,1,0,0,12,1,0.333333333333333
"826",500,72,1,0,0,12,1,0.333333333333333
"827",500,72,1,0,0,12,1,0.333333333333333
"828",500,72,1,0,0,12,1,0.333333333333333
"829",500,72,1,0,0,12,1,0.333333333333333
"830",500,72,1,0,0,12,1,0.333333333333333
"831",500,72,1,0,0,12,1,0.333333333333333
"832",500,73,0,1,0,12,2,0.333333333333333
"833",500,73,0,0,1,12,3,0.333333333333333
"834",500,73,0,0,1,12,3,0.333333333333333
"835",500,73,1,0,0,12,1,0.333333333333333
"836",500,73,1,0,0,12,1,0.333333333333333
"837",500,73,1,0,0,12,1,0.333333333333333
"838",500,73,1,0,0,12,1,0.333333333333333
"839",500,73,1,0,0,12,1,0.333333333333333
"840",500,73,1,0,0,12,1,0.333333333333333
"841",500,73,1,0,0,12,1,0.333333333333333
"842",500,73,1,0,0,12,1,0.333333333333333
"843",500,73,1,0,0,12,1,0.333333333333333
"844",500,74,0,1,0,13,2,0.333333333333333
"845",500,74,0,1,0,13,2,0.333333333333333
"846",500,74,0,0,1,13,3,0.333333333333333
"847",500,74,0,0,1,13,3,0.333333333333333
"848",500,74,1,0,0,13,1,0.333333333333333
"849",500,74,1,0,0,13,1,0.333333333333333
"850",500,74,1,0,0,13,1,0.333333333333333
"851",500,74,1,0,0,13,1,0.333333333333333
"852",500,74,1,0,0,13,1,0.333333333333333
"853",500,74,1,0,0,13,1,0.333333333333333
"854",500,74,1,0,0,13,1,0.333333333333333
"855",500,74,1,0,0,13,1,0.333333333333333
"856",500,74,1,0,0,13,1,0.333333333333333
"857",500,75,0,1,0,14,2,0.333333333333333
"858",500,75,0,1,0,14,2,0.333333333333333
"859",500,75,0,0,1,14,3,0.333333333333333
"860",500,75,0,0,1,14,3,0.333333333333333
"861",500,75,0,0,1,14,3,0.333333333333333
"862",500,75,1,0,0,14,1,0.333333333333333
"863",500,75,1,0,0,14,1,0.333333333333333
"864",500,75,1,0,0,14,1,0.333333333333333
"865",500,75,1,0,0,14,1,0.333333333333333
"866",500,75,1,0,0,14,1,0.333333333333333
"867",500,75,1,0,0,14,1,0.333333333333333
"868",500,75,1,0,0,14,1,0.333333333333333
"869",500,75,1,0,0,14,1,0.333333333333333
"870",500,75,1,0,0,14,1,0.333333333333333
"871",500,76,0,1,0,14,2,0.333333333333333
"872",500,76,0,1,0,14,2,0.333333333333333
"873",500,76,0,0,1,14,3,0.333333333333333
"874",500,76,0,0,1,14,3,0.333333333333333
"875",500,76,0,0,1,14,3,0.333333333333333
"876",500,76,1,0,0,14,1,0.333333333333333
"877",500,76,1,0,0,14,1,0.333333333333333
"878",500,76,1,0,0,14,1,0.333333333333333
"879",500,76,1,0,0,14,1,0.333333333333333
"880",500,76,1,0,0,14,1,0.333333333333333
"881",500,76,1,0,0,14,1,0.333333333333333
"882",500,76,1,0,0,14,1,0.333333333333333
"883",500,76,1,0,0,14,1,0.333333333333333
"884",500,76,1,0,0,14,1,0.333333333333333
"885",0,77,0,1,0,12,2,0
"886",0,77,0,1,0,12,2,0
"887",0,77,1,0,0,12,1,0
"888",0,77,1,0,0,12,1,0
"889",0,77,1,0,0,12,1,0
"890",0,77,1,0,0,12,1,0
"891",0,77,1,0,0,12,1,0
"892",0,77,1,0,0,12,1,0
"893",0,77,1,0,0,12,1,0
"894",0,77,1,0,0,12,1,0
"895",0,77,1,0,0,12,1,0
"896",0,77,1,0,0,12,1,0
"897",0,78,0,1,0,12,2,0
"898",0,78,0,1,0,12,2,0
"899",0,78,1,0,0,12,1,0
"900",0,78,1,0,0,12,1,0
"901",0,78,1,0,0,12,1,0
"902",0,78,1,0,0,12,1,0
"903",0,78,1,0,0,12,1,0
"904",0,78,1,0,0,12,1,0
"905",0,78,1,0,0,12,1,0
"906",0,78,1,0,0,12,1,0
"907",0,78,1,0,0,12,1,0
"908",0,78,1,0,0,12,1,0
"909",500,79,0,1,0,12,2,0.333333333333333
"910",500,79,0,1,0,12,2,0.333333333333333
"911",500,79,1,0,0,12,1,0.333333333333333
"912",500,79,1,0,0,12,1,0.333333333333333
"913",500,79,1,0,0,12,1,0.333333333333333
"914",500,79,1,0,0,12,1,0.333333333333333
"915",500,79,1,0,0,12,1,0.333333333333333
"916",500,79,1,0,0,12,1,0.333333333333333
"917",500,79,1,0,0,12,1,0.333333333333333
"918",500,79,1,0,0,12,1,0.333333333333333
"919",500,79,1,0,0,12,1,0.333333333333333
"920",500,79,1,0,0,12,1,0.333333333333333
"921",0,80,0,1,0,13,2,0
"922",0,80,0,1,0,13,2,0
"923",0,80,0,1,0,13,2,0
"924",0,80,1,0,0,13,1,0
"925",0,80,1,0,0,13,1,0
"926",0,80,1,0,0,13,1,0
"927",0,80,1,0,0,13,1,0
"928",0,80,1,0,0,13,1,0
"929",0,80,1,0,0,13,1,0
"930",0,80,1,0,0,13,1,0
"931",0,80,1,0,0,13,1,0
"932",0,80,1,0,0,13,1,0
"933",0,80,1,0,0,13,1,0
"934",0,81,0,1,0,13,2,0
"935",0,81,0,1,0,13,2,0
"936",0,81,0,1,0,13,2,0
"937",0,81,1,0,0,13,1,0
"938",0,81,1,0,0,13,1,0
"939",0,81,1,0,0,13,1,0
"940",0,81,1,0,0,13,1,0
"941",0,81,1,0,0,13,1,0
"942",0,81,1,0,0,13,1,0
"943",0,81,1,0,0,13,1,0
"944",0,81,1,0,0,13,1,0
"945",0,81,1,0,0,13,1,0
"946",0,81,1,0,0,13,1,0
"947",500,82,0,0,1,11,3,0.333333333333333
"948",500,82,1,0,0,11,1,0.333333333333333
"949",500,82,1,0,0,11,1,0.333333333333333
"950",500,82,1,0,0,11,1,0.333333333333333
"951",500,82,1,0,0,11,1,0.333333333333333
"952",500,82,1,0,0,11,1,0.333333333333333
"953",500,82,1,0,0,11,1,0.333333333333333
"954",500,82,1,0,0,11,1,0.333333333333333
"955",500,82,1,0,0,11,1,0.333333333333333
"956",500,82,1,0,0,11,1,0.333333333333333
"957",500,82,1,0,0,11,1,0.333333333333333
"958",500,83,0,0,1,11,3,0.333333333333333
"959",500,83,1,0,0,11,1,0.333333333333333
"960",500,83,1,0,0,11,1,0.333333333333333
"961",500,83,1,0,0,11,1,0.333333333333333
"962",500,83,1,0,0,11,1,0.333333333333333
"963",500,83,1,0,0,11,1,0.333333333333333
"964",500,83,1,0,0,11,1,0.333333333333333
"965",500,83,1,0,0,11,1,0.333333333333333
"966",500,83,1,0,0,11,1,0.333333333333333
"967",500,83,1,0,0,11,1,0.333333333333333
"968",500,83,1,0,0,11,1,0.333333333333333
"969",250,84,0,1,0,12,2,0.166666666666667
"970",250,84,0,0,1,12,3,0.166666666666667
"971",250,84,1,0,0,12,1,0.166666666666667
"972",250,84,1,0,0,12,1,0.166666666666667
"973",250,84,1,0,0,12,1,0.166666666666667
"974",250,84,1,0,0,12,1,0.166666666666667
"975",250,84,1,0,0,12,1,0.166666666666667
"976",250,84,1,0,0,12,1,0.166666666666667
"977",250,84,1,0,0,12,1,0.166666666666667
"978",250,84,1,0,0,12,1,0.166666666666667
"979",250,84,1,0,0,12,1,0.166666666666667
"980",250,84,1,0,0,12,1,0.166666666666667
"981",250,85,0,1,0,12,2,0.166666666666667
"982",250,85,0,0,1,12,3,0.166666666666667
"983",250,85,1,0,0,12,1,0.166666666666667
"984",250,85,1,0,0,12,1,0.166666666666667
"985",250,85,1,0,0,12,1,0.166666666666667
"986",250,85,1,0,0,12,1,0.166666666666667
"987",250,85,1,0,0,12,1,0.166666666666667
"988",250,85,1,0,0,12,1,0.166666666666667
"989",250,85,1,0,0,12,1,0.166666666666667
"990",250,85,1,0,0,12,1,0.166666666666667
"991",250,85,1,0,0,12,1,0.166666666666667
"992",250,85,1,0,0,12,1,0.166666666666667
"993",250,86,0,1,0,13,2,0.166666666666667
"994",250,86,0,0,1,13,3,0.166666666666667
"995",250,86,0,0,1,13,3,0.166666666666667
"996",250,86,1,0,0,13,1,0.166666666666667
"997",250,86,1,0,0,13,1,0.166666666666667
"998",250,86,1,0,0,13,1,0.166666666666667
"999",250,86,1,0,0,13,1,0.166666666666667
"1000",250,86,1,0,0,13,1,0.166666666666667
"1001",250,86,1,0,0,13,1,0.166666666666667
"1002",250,86,1,0,0,13,1,0.166666666666667
"1003",250,86,1,0,0,13,1,0.166666666666667
"1004",250,86,1,0,0,13,1,0.166666666666667
"1005",250,86,1,0,0,13,1,0.166666666666667
"1006",250,87,1,0,0,11,1,0.166666666666667
"1007",250,87,1,0,0,11,1,0.166666666666667
"1008",250,87,1,0,0,11,1,0.166666666666667
"1009",250,87,1,0,0,11,1,0.166666666666667
"1010",250,87,1,0,0,11,1,0.166666666666667
"1011",250,87,1,0,0,11,1,0.166666666666667
"1012",250,87,1,0,0,11,1,0.166666666666667
"1013",250,87,1,0,0,11,1,0.166666666666667
"1014",250,87,1,0,0,11,1,0.166666666666667
"1015",250,87,1,0,0,11,1,0.166666666666667
"1016",250,87,1,0,0,11,1,0.166666666666667
"1017",250,88,1,0,0,11,1,0.166666666666667
"1018",250,88,1,0,0,11,1,0.166666666666667
"1019",250,88,1,0,0,11,1,0.166666666666667
"1020",250,88,1,0,0,11,1,0.166666666666667
"1021",250,88,1,0,0,11,1,0.166666666666667
"1022",250,88,1,0,0,11,1,0.166666666666667
"1023",250,88,1,0,0,11,1,0.166666666666667
"1024",250,88,1,0,0,11,1,0.166666666666667
"1025",250,88,1,0,0,11,1,0.166666666666667
"1026",250,88,1,0,0,11,1,0.166666666666667
"1027",250,88,1,0,0,11,1,0.166666666666667
"1028",250,89,1,0,0,11,1,0.166666666666667
"1029",250,89,1,0,0,11,1,0.166666666666667
"1030",250,89,1,0,0,11,1,0.166666666666667
"1031",250,89,1,0,0,11,1,0.166666666666667
"1032",250,89,1,0,0,11,1,0.166666666666667
"1033",250,89,1,0,0,11,1,0.166666666666667
"1034",250,89,1,0,0,11,1,0.166666666666667
"1035",250,89,1,0,0,11,1,0.166666666666667
"1036",250,89,1,0,0,11,1,0.166666666666667
"1037",250,89,1,0,0,11,1,0.166666666666667
"1038",250,89,1,0,0,11,1,0.166666666666667
"1039",250,90,0,0,1,12,3,0.166666666666667
"1040",250,90,1,0,0,12,1,0.166666666666667
"1041",250,90,1,0,0,12,1,0.166666666666667
"1042",250,90,1,0,0,12,1,0.166666666666667
"1043",250,90,1,0,0,12,1,0.166666666666667
"1044",250,90,1,0,0,12,1,0.166666666666667
"1045",250,90,1,0,0,12,1,0.166666666666667
"1046",250,90,1,0,0,12,1,0.166666666666667
"1047",250,90,1,0,0,12,1,0.166666666666667
"1048",250,90,1,0,0,12,1,0.166666666666667
"1049",250,90,1,0,0,12,1,0.166666666666667
"1050",250,90,1,0,0,12,1,0.166666666666667
"1051",250,91,0,0,1,12,3,0.166666666666667
"1052",250,91,1,0,0,12,1,0.166666666666667
"1053",250,91,1,0,0,12,1,0.166666666666667
"1054",250,91,1,0,0,12,1,0.166666666666667
"1055",250,91,1,0,0,12,1,0.166666666666667
"1056",250,91,1,0,0,12,1,0.166666666666667
"1057",250,91,1,0,0,12,1,0.166666666666667
"1058",250,91,1,0,0,12,1,0.166666666666667
"1059",250,91,1,0,0,12,1,0.166666666666667
"1060",250,91,1,0,0,12,1,0.166666666666667
"1061",250,91,1,0,0,12,1,0.166666666666667
"1062",250,91,1,0,0,12,1,0.166666666666667
"1063",250,92,0,0,1,12,3,0.166666666666667
"1064",250,92,1,0,0,12,1,0.166666666666667
"1065",250,92,1,0,0,12,1,0.166666666666667
"1066",250,92,1,0,0,12,1,0.166666666666667
"1067",250,92,1,0,0,12,1,0.166666666666667
"1068",250,92,1,0,0,12,1,0.166666666666667
"1069",250,92,1,0,0,12,1,0.166666666666667
"1070",250,92,1,0,0,12,1,0.166666666666667
"1071",250,92,1,0,0,12,1,0.166666666666667
"1072",250,92,1,0,0,12,1,0.166666666666667
"1073",250,92,1,0,0,12,1,0.166666666666667
"1074",250,92,1,0,0,12,1,0.166666666666667
"1075",250,93,0,0,1,12,3,0.166666666666667
"1076",250,93,1,0,0,12,1,0.166666666666667
"1077",250,93,1,0,0,12,1,0.166666666666667
"1078",250,93,1,0,0,12,1,0.166666666666667
"1079",250,93,1,0,0,12,1,0.166666666666667
"1080",250,93,1,0,0,12,1,0.166666666666667
"1081",250,93,1,0,0,12,1,0.166666666666667
"1082",250,93,1,0,0,12,1,0.166666666666667
"1083",250,93,1,0,0,12,1,0.166666666666667
"1084",250,93,1,0,0,12,1,0.166666666666667
"1085",250,93,1,0,0,12,1,0.166666666666667
"1086",250,93,1,0,0,12,1,0.166666666666667
"1087",250,94,0,0,1,12,3,0.166666666666667
"1088",250,94,1,0,0,12,1,0.166666666666667
"1089",250,94,1,0,0,12,1,0.166666666666667
"1090",250,94,1,0,0,12,1,0.166666666666667
"1091",250,94,1,0,0,12,1,0.166666666666667
"1092",250,94,1,0,0,12,1,0.166666666666667
"1093",250,94,1,0,0,12,1,0.166666666666667
"1094",250,94,1,0,0,12,1,0.166666666666667
"1095",250,94,1,0,0,12,1,0.166666666666667
"1096",250,94,1,0,0,12,1,0.166666666666667
"1097",250,94,1,0,0,12,1,0.166666666666667
"1098",250,94,1,0,0,12,1,0.166666666666667
"1099",0,95,0,1,0,13,2,0
"1100",0,95,0,0,1,13,3,0
"1101",0,95,1,0,0,13,1,0
"1102",0,95,1,0,0,13,1,0
"1103",0,95,1,0,0,13,1,0
"1104",0,95,1,0,0,13,1,0
"1105",0,95,1,0,0,13,1,0
"1106",0,95,1,0,0,13,1,0
"1107",0,95,1,0,0,13,1,0
"1108",0,95,1,0,0,13,1,0
"1109",0,95,1,0,0,13,1,0
"1110",0,95,1,0,0,13,1,0
"1111",0,95,1,0,0,13,1,0
"1112",0,96,0,1,0,14,2,0
"1113",0,96,0,0,1,14,3,0
"1114",0,96,0,0,1,14,3,0
"1115",0,96,1,0,0,14,1,0
"1116",0,96,1,0,0,14,1,0
"1117",0,96,1,0,0,14,1,0
"1118",0,96,1,0,0,14,1,0
"1119",0,96,1,0,0,14,1,0
"1120",0,96,1,0,0,14,1,0
"1121",0,96,1,0,0,14,1,0
"1122",0,96,1,0,0,14,1,0
"1123",0,96,1,0,0,14,1,0
"1124",0,96,1,0,0,14,1,0
"1125",0,96,1,0,0,14,1,0
"1126",0,97,0,1,0,14,2,0
"1127",0,97,0,0,1,14,3,0
"1128",0,97,0,0,1,14,3,0
"1129",0,97,1,0,0,14,1,0
"1130",0,97,1,0,0,14,1,0
"1131",0,97,1,0,0,14,1,0
"1132",0,97,1,0,0,14,1,0
"1133",0,97,1,0,0,14,1,0
"1134",0,97,1,0,0,14,1,0
"1135",0,97,1,0,0,14,1,0
"1136",0,97,1,0,0,14,1,0
"1137",0,97,1,0,0,14,1,0
"1138",0,97,1,0,0,14,1,0
"1139",0,97,1,0,0,14,1,0
"1140",250,98,0,0,1,15,3,0.166666666666667
"1141",250,98,0,0,1,15,3,0.166666666666667
"1142",250,98,0,0,1,15,3,0.166666666666667
"1143",250,98,0,0,1,15,3,0.166666666666667
"1144",250,98,1,0,0,15,1,0.166666666666667
"1145",250,98,1,0,0,15,1,0.166666666666667
"1146",250,98,1,0,0,15,1,0.166666666666667
"1147",250,98,1,0,0,15,1,0.166666666666667
"1148",250,98,1,0,0,15,1,0.166666666666667
"1149",250,98,1,0,0,15,1,0.166666666666667
"1150",250,98,1,0,0,15,1,0.166666666666667
"1151",250,98,1,0,0,15,1,0.166666666666667
"1152",250,98,1,0,0,15,1,0.166666666666667
"1153",250,98,1,0,0,15,1,0.166666666666667
"1154",250,98,1,0,0,15,1,0.166666666666667
"1155",250,99,0,0,1,15,3,0.166666666666667
"1156",250,99,0,0,1,15,3,0.166666666666667
"1157",250,99,0,0,1,15,3,0.166666666666667
"1158",250,99,0,0,1,15,3,0.166666666666667
"1159",250,99,1,0,0,15,1,0.166666666666667
"1160",250,99,1,0,0,15,1,0.166666666666667
"1161",250,99,1,0,0,15,1,0.166666666666667
"1162",250,99,1,0,0,15,1,0.166666666666667
"1163",250,99,1,0,0,15,1,0.166666666666667
"1164",250,99,1,0,0,15,1,0.166666666666667
"1165",250,99,1,0,0,15,1,0.166666666666667
"1166",250,99,1,0,0,15,1,0.166666666666667
"1167",250,99,1,0,0,15,1,0.166666666666667
"1168",250,99,1,0,0,15,1,0.166666666666667
"1169",250,99,1,0,0,15,1,0.166666666666667
"1170",250,100,0,0,1,15,3,0.166666666666667
"1171",250,100,0,0,1,15,3,0.166666666666667
"1172",250,100,0,0,1,15,3,0.166666666666667
"1173",250,100,0,0,1,15,3,0.166666666666667
"1174",250,100,1,0,0,15,1,0.166666666666667
"1175",250,100,1,0,0,15,1,0.166666666666667
"1176",250,100,1,0,0,15,1,0.166666666666667
"1177",250,100,1,0,0,15,1,0.166666666666667
"1178",250,100,1,0,0,15,1,0.166666666666667
"1179",250,100,1,0,0,15,1,0.166666666666667
"1180",250,100,1,0,0,15,1,0.166666666666667
"1181",250,100,1,0,0,15,1,0.166666666666667
"1182",250,100,1,0,0,15,1,0.166666666666667
"1183",250,100,1,0,0,15,1,0.166666666666667
"1184",250,100,1,0,0,15,1,0.166666666666667
"1185",0,101,1,0,0,12,1,0
"1186",0,101,1,0,0,12,1,0
"1187",0,101,1,0,0,12,1,0
"1188",0,101,1,0,0,12,1,0
"1189",0,101,1,0,0,12,1,0
"1190",0,101,1,0,0,12,1,0
"1191",0,101,1,0,0,12,1,0
"1192",0,101,1,0,0,12,1,0
"1193",0,101,1,0,0,12,1,0
"1194",0,101,1,0,0,12,1,0
"1195",0,101,1,0,0,12,1,0
"1196",0,101,1,0,0,12,1,0
"1197",0,102,1,0,0,12,1,0
"1198",0,102,1,0,0,12,1,0
"1199",0,102,1,0,0,12,1,0
"1200",0,102,1,0,0,12,1,0
"1201",0,102,1,0,0,12,1,0
"1202",0,102,1,0,0,12,1,0
"1203",0,102,1,0,0,12,1,0
"1204",0,102,1,0,0,12,1,0
"1205",0,102,1,0,0,12,1,0
"1206",0,102,1,0,0,12,1,0
"1207",0,102,1,0,0,12,1,0
"1208",0,102,1,0,0,12,1,0
"1209",0,103,1,0,0,12,1,0
"1210",0,103,1,0,0,12,1,0
"1211",0,103,1,0,0,12,1,0
"1212",0,103,1,0,0,12,1,0
"1213",0,103,1,0,0,12,1,0
"1214",0,103,1,0,0,12,1,0
"1215",0,103,1,0,0,12,1,0
"1216",0,103,1,0,0,12,1,0
"1217",0,103,1,0,0,12,1,0
"1218",0,103,1,0,0,12,1,0
"1219",0,103,1,0,0,12,1,0
"1220",0,103,1,0,0,12,1,0
"1221",500,104,1,0,0,12,1,0.333333333333333
"1222",500,104,1,0,0,12,1,0.333333333333333
"1223",500,104,1,0,0,12,1,0.333333333333333
"1224",500,104,1,0,0,12,1,0.333333333333333
"1225",500,104,1,0,0,12,1,0.333333333333333
"1226",500,104,1,0,0,12,1,0.333333333333333
